TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
600fffff,fffffff5,46c49f2c,70591188,0d1b2680,10252454,9e444cf0,f2e60693,26a0e943,45d11840,50ca2484,49234868,f2400000
700fffff,fffffff4,460e111a,95605326,0d191e84,5923ca8d,9c4000c1,c4461510,4854d960,00c70700,a500c327,08a02c6c,42400000
000fffff,fffffff3,c3469430,343831a6,10160c21,3114ca0f,9c36a0da,92664a26,4e90ba83,86ca9e4c,5d0a4265,889c4440,e2300000
100fffff,fffffff4,238b1a0c,6431e321,9017001c,b942e811,18406c9a,0109518b,146950a1,c84e024c,a4a32147,0e985018,5a600000
200fffff,fffffff3,09011d04,3ca8f185,8d964239,02142588,163c3cc9,a243490f,50890973,65140d04,0869f4e8,4e2a4674,5a600000
300fffff,fffffff3,a2d09a22,59009203,8f174060,40e3a80d,0d24a0d1,e3048a8f,36286953,874b9b3e,4d192164,4f193a49,20600000
400fffff,fffffff1,a50a172a,88a801c2,841d0e50,e9e38909,1a3c28f2,0244c78f,2834b972,e80b1206,5051a3c1,d0226460,f1900000
500fffff,fffffff4,06509420,80f1e1c5,0d9a2a30,1a02c996,182e64f9,31478714,3a78ba12,8a109b54,40d21468,4023324c,49f00000
600fffff,fffffff4,8753183a,50286260,8393163c,c9330682,a3466502,34684f89,1a4901d3,27c21300,0cd15364,4f203688,a9500000
700fffff,fffffff1,a50da11a,7cd15288,09a93a8c,a134880d,a332551a,02080812,36791163,054a1a0c,785a82a6,15043c94,e2100000
000fffff,fffffff2,2291102a,64c872c6,ce293a54,1833480c,162084ea,15068f91,386d2a65,08838016,78b033c9,509f202c,e2a00000
100fffff,fffffff3,46109404,30496300,8c8f0060,8933c588,99426c79,858a9318,1a009993,848a1804,40b18265,4c1a5434,c9400000
200fffff,fffffff3,06c70008,0108b1c1,46163220,d9234750,b05e9889,85285112,3e2021d3,02c62136,708a6203,0b053a80,9a100000
300fffff,fffffff3,e0020820,28a020e2,0a972824,d113a549,17404ca9,4206c896,322540b2,86071040,84da21c5,cb993ca4,e2200000
400fffff,fffffff4,a6801a00,60a9c3a6,c9155880,b143650d,981458a9,b2ea4f8c,328d1124,05c8a81c,3942c424,c9954485,4ac00000
500fffff,fffffff2,a10a164a,2cf25448,800a2254,f1a2898e,af366071,e5860d0c,3c58e1d2,26c6981c,4c786245,d0993a2c,ba900000
600fffff,fffffff2,04801508,48d0d006,91843408,4144868b,2c3444d0,c3a61229,305899c3,c4d01948,3cb05104,91a33634,29700000
700fffff,fffffff5,240e9f42,4d418407,53184838,c173288d,1a4260f1,f1891093,405d1123,66821724,78610425,4a294244,50400000
000fffff,fffffff4,410e1d06,58c8c009,c90b2644,30622785,9d3244f1,238550a4,3e0831b3,22111142,3c9224a5,4d984ca0,a9e00000
100fffff,fffffff3,874a9120,149160e0,8f0d0000,8821e444,98287d29,83258b15,260111f3,648d0710,1cd16348,11141444,c9c00000
200fffff,fffffff4,04840628,40013309,8f180850,1124c84b,9f3a5cb0,e3e70c15,3e2470b5,670b2646,68f2b3a2,4f233488,e1700000
300fffff,fffffff0,06449550,5499e1c1,48921840,4a138788,a20a1851,02668da0,2254ca04,648ba420,14e9550b,8f97404c,c9a00000
400fffff,fffffff2,ea51a428,74c891c4,c3973a80,e3d4c6d1,163e7109,750c091d,1a40ca90,c48d9600,49021307,4f213689,5a100000
500fffff,fffffff3,a40aa024,40a02321,c9183450,9174078f,2a464489,7526179a,3024a183,06441238,10b14346,4d23289c,d2100000
600fffff,fffffff3,2188123e,34c244a7,06072824,58e3c78e,ad3868d9,45688a92,1210c923,2705a436,6c8941a1,1120244c,ea600000
700fffff,fffffff3,2244140e,3c605004,42302240,d0c10505,0f489119,424a4922,246109d4,650c1a00,54f11345,89953265,21700000
000fffff,fffffff3,050c9234,4cf1a242,41032268,92542789,154264a2,62441018,4670e982,0a0d1334,a4fa1223,07284aac,e1f00000
100fffff,fffffff2,a9049608,4c80a001,88955060,a0222a0c,20060800,22054c16,32448993,47cc9b3c,5041a404,0b934a3c,c8a00000
200fffff,fffffff0,c58a142a,78a112c6,8cb02e38,810507ce,1f1044d0,a4084412,3c5c59d6,05851c32,20909409,10243474,c2100000
300fffff,fffffff4,27d12836,186253e6,4a9b2458,8932468b,25486851,41e70fac,047119d2,c10d101c,94991066,caa05044,c2300000
400fffff,fffffff3,46851c4a,3491f244,91a02488,a8f54445,992678a9,03244995,1a5d5151,614ea738,4d7a9307,439e2c64,c9000000
500fffff,fffffff0,08879816,4c18c100,8b934240,c92227c5,1036a4f2,4220880b,268cb124,e204962e,00e12327,cd92445c,e9d00000
600fffff,fffffff5,05ce1432,48aa1446,44ad382c,49732888,1d26a141,94274c23,3248b991,860d1034,48696264,8a174c74,19c00000
700fffff,fffffff1,010e8e26,3c9a8346,08050a0c,31238688,1f24b0e1,51864e8a,18650250,c44c0232,7149130a,4c1c4899,7bd00000
000fffff,fffffff3,260b123e,49082160,0d1d1e49,0163e5cf,a534a4ea,2404cc94,1678d1c4,0a8f1b46,18f9f383,94ab4244,b2100000
100fffff,fffffff0,02090924,841924e1,1018262c,ca126844,98306cc9,40a44c18,1c1d11d2,49c19204,58e1a266,8309444d,60d00000
200fffff,fffffff0,e2018c0a,40c87103,8f962c00,78b54804,982e4c89,82824720,347d1192,ab4f1412,10aa20e6,0e1f163c,d1400000
300fffff,fffffff5,45899120,90b80080,8b2c4a88,21e38a0c,1d549c99,8068d013,4c18c923,6443852a,44d19406,54254c34,72000000
400fffff,fffffff3,43c81158,6539a1c2,821b302c,b133a791,a83658aa,a328cd06,424d09e4,23080b18,94e21327,09982a9d,12200000
500fffff,fffffff3,88071c22,5cc982c2,ca100e48,51626747,285658c2,44088c1a,2848fa63,63879c0c,44512346,cc883a54,91f00000
600fffff,fffffff2,a60d0444,24e9a301,85163258,d8420516,a53270e0,d267ce9a,2a68a192,4788903e,3cd2b140,8b1c3a7d,22100000
700fffff,fffffff2,66031534,1cc1b266,46111654,40b4e891,985e7d42,53c48ca8,426d1933,0a8c180e,10187249,8e15301c,c0600000
000fffff,fffffff2,60080f54,48e12308,0d0e2068,e14207cf,a750a8d9,a2668f11,2490e8b2,c6cb9e34,8d11e2c3,928e4a84,c1700000
100fffff,fffffff1,06418a4a,55085282,0986306c,c8522604,2a401ce1,2424121c,368d5143,04088e0e,45117326,4a184284,49100000
200fffff,fffffff0,000b0432,5d08d3c7,4c873260,c130480c,0e2680b1,e444cf89,1e012ab0,82c19808,18a99127,8e983000,c0800000
300fffff,fffffff2,848e9a1e,8439a362,8c9a3841,0121a608,1e2054c1,c3a74cb7,121c1181,c88f1120,8d01d3e3,899e364d,11900000
400fffff,fffffff3,670b1540,64d18466,430a246c,01b48950,2a3488ba,41658d12,3660ba73,870f2136,786a3582,45985088,99c00000
500fffff,fffffff3,c8102748,6c8123c6,cc973058,5920e588,8d347091,e26988a8,20891a23,258d161c,98a11126,8b254e34,c2200000
600fffff,fffffff4,05d21718,1c895328,8a823070,c1a506cc,a03278f8,d284059f,323ca9a1,e5932d32,48b20444,8b18206c,e1800000
700fffff,fffffff0,a3889112,14c141e3,ca84466d,08d328ca,9e326caa,348a0c19,3478c8a2,6acf9b42,9081f2e7,53964070,a2000000
000fffff,fffffff3,49ce9b04,45894101,08a01c81,b983684f,1a348050,f3449292,527cf212,628baf44,80c142e7,8b9a481d,11600000
100fffff,fffffff2,658b9a14,80419227,0f162e28,81a40648,9c2458a1,8344d4ac,14002102,024a8a3c,6110f324,d0a03651,39100000
200fffff,fffffff2,a4861e04,5058a183,458a1a24,b0f2a40e,90408cca,13060698,3250b221,e1041c26,1439e423,89284279,02c00000
300fffff,fffffff1,2405801c,5c800307,cda1261d,5113e940,2b2a5149,a4464d20,3a754202,a48b1118,5148e2a0,0a0d5a51,01600000
400fffff,fffffff0,828d8714,8888c444,89192050,01c42a4c,a142246a,8304078f,0c7c3133,e30d8524,2ca96166,d49b5a54,d9b00000
500fffff,fffffff2,e80d2640,201133a2,4f234294,ea432c12,a3368d09,c465508c,0e948923,858b942c,7c20b2c9,d59d3a4c,c9200000
600fffff,fffffff3,81002330,5cc113c4,888616a5,1176670c,9e3430e1,336b8fa1,2078c180,a7901620,2c61a102,c8222451,21e00000
700fffff,fffffff1,c9c9032c,70a9c1e2,cd994088,5a15cb98,1d342501,b428860d,2678d9a2,2585841c,6c585087,0b9c4264,61700000
000fffff,fffffff0,864c182c,4029f3a0,068c1060,d8c4a89b,a842ad12,234b4d94,520cf9f2,2190152c,41198306,8c9b5a54,d9f00000
100fffff,fffffff0,c4020c1e,2ca8b426,901f0e00,2a040c50,aa0a70c9,e3239123,2628d892,41c3a334,84e21429,05193864,aa200000
200fffff,fffffff4,458f9d38,70f92423,c31b0cb4,a10667d4,2a4a6cba,3386461a,3280d1a4,c4081a26,41221106,cda2346d,1a100000
300fffff,fffffff0,a40c1228,7cb8e386,118a2660,aad3c812,9d528059,550bcb22,3264f0c1,6650a30a,68a9a466,111d2081,20400000
400fffff,fffffff1,254a822c,40f1f128,09181a64,f1a3c90b,98287c78,84c84417,049d3924,6289112a,40d11006,0c184489,01c00000
500fffff,fffffff3,a2c22250,851993a4,ce1b264c,d17486d0,17207479,64a70c19,20690932,240f9430,891934c7,8f22447c,99700000
600fffff,fffffff3,e70b1104,5cc060e0,c9a03059,48934707,162a8910,6209899b,40848a32,66c8151c,2088b406,4b90340d,02200000
700fffff,fffffff4,808d110c,6c791447,0a1d3e7c,d91143c9,9a409ce2,32608a09,28714203,86c9981c,7118a405,02902408,c0b00000
000fffff,fffffff2,2789194a,449a00a1,08190a40,89c407ce,8b2640b1,4529911d,0e00d900,a68e1032,60f23082,cf184e89,69800000
100fffff,fffffff3,82831922,4d19f221,0682148d,010369d0,935c9182,c3c54e13,0e8d0994,0ac3981a,2089a528,92962274,c1800000
200fffff,fffffff3,6ace9232,71214345,c98e0039,1924080f,a85c891a,75eac790,224089a4,26c4a420,4d11e226,52a85e89,02900000
300fffff,fffffff3,820ba12e,3d0103aa,ca9d4c75,01752610,ad3e64b9,b44a9691,4a488a44,47919138,8909532a,0e1a3485,01b00000
400fffff,fffffff2,a008072e,1901a2a4,0992284d,2a448a0b,15227129,80870819,2a74da33,088a914a,688293c3,cb283a85,00600000
500fffff,fffffff3,674cba12,24c863e9,0c9a385c,b9a3674d,2d4c8d5a,02c4d1a5,4274d904,a40d9922,0901762b,92162e74,e9600000
600fffff,fffffff3,4849143e,08a96224,17850000,405306c9,1b344ce9,03840b96,260c69e2,448b9720,00f9b328,921f3c45,09700000
700fffff,fffffff5,04890a4e,19223124,51123044,e9b407c9,9c425481,9446901b,4e2cc273,05c91842,a0c9d267,0d164c48,5a100000
000fffff,fffffff3,03801746,24b9f246,0f133a50,f9032c0f,2a34a111,1448511e,227ca853,8682261e,a0821387,512c2840,d8b00000
100fffff,fffffff4,c1c8110a,3c614447,8b143c45,09f1248d,9b569d42,62c00ca8,2e7551c4,474ba210,792184e6,81842444,c1000000
200fffff,fffffff4,a9c18f0e,1c10d265,099d2055,015389cd,a32c84b1,e4440a9c,405d38f4,47cd1d26,40895427,4a223c80,a2f00000
300fffff,fffffff2,e708a03e,60695424,459d4cac,b26505d1,99228441,a3251013,2a4ca1a4,8ac48a10,44c1b203,0a1a4845,02900000
400fffff,fffffff0,854d8f3a,7098f203,08063051,09122752,9c3c98c2,03ea0b88,40448a72,48141634,5d5843a0,0d1b466d,52100000
500fffff,fffffff2,66461b24,4028b186,101c5075,41e203d0,0e346ce9,9104cb98,0c307080,8c081634,80d9f424,4e1d3848,f9500000
600fffff,fffffff3,674b103e,40b1c466,438e2064,4193888e,273288e9,a1e4cd93,2a60c273,86cc1f2a,78ca3520,cb9f5084,a9e00000
700fffff,fffffff1,02818246,70d99327,4b194230,9873c2ca,a84884c9,4306c40b,0680aa12,64ca9550,9510d084,0c1a2624,f1800000
000fffff,fffffff0,84888d12,4ca152c5,93901e49,0003278c,1f3c38d9,b2848fa2,04004103,c90c9a24,44a8a207,8a263c38,b1d00000
100fffff,fffffff3,60d0840e,84ca3306,14091028,c0432808,95667cd1,e4a74b13,302c0103,c7112542,7d098368,0320685c,f9d00000
200fffff,fffffff4,84851c10,3028220a,4e8e3220,1a244751,052e54b9,840450ae,1670a991,e2c11838,64985328,0f224080,d2900000
300fffff,fffffff3,07428b04,58c11004,8d143264,ca03ab90,17406851,e364cc8e,38348873,06cc9720,58511223,c49b2844,70f00000
400fffff,fffffff1,42c1830a,183892e7,800c2064,32c426d3,1b4a8c9a,03474692,144079c3,61411e0e,8101c364,c31b385d,41a00000
500fffff,fffffff3,41c20612,2c921261,00080a08,807406cc,121c20a1,d6248394,266041d1,44c20524,68f0a261,0e1a326d,01b00000
600fffff,fffffff3,a60e8728,80c9b262,c3a8401c,804209c8,0c366089,32228c89,188c9974,260e9142,751940c6,d29d408c,42200000
700fffff,fffffff3,88cc851c,44f9a328,101d3a28,c1f36687,a21c5cca,43aa9291,3c98d870,c0c91044,64e0c329,8b1a3e3c,c9900000
000fffff,fffffff2,2810982c,44988407,4c204641,01b508d2,18508d28,e2e3889a,2e114995,284f0d30,70e213e8,4ea65aa1,0a900000
100fffff,fffffff3,070f8734,80928323,cb992c6d,0153e9cc,29463cb0,83884484,006550b1,45100232,20f14101,0d213a45,09b00000
200fffff,fffffff2,e0889028,5ca863c1,8c893450,80a22a0e,1e288040,b147481a,30110133,e60a1a12,b4ea5345,d3992874,e2100000
300fffff,fffffff3,0688191e,6cd9c207,0798141c,9922c6ce,11245c92,5226c598,3e88e953,24499f26,48c201e6,090a6e59,29300000
400fffff,fffffff2,e6810512,2cf8f046,0e980e24,c043054e,224c6ce2,03e3109d,34448191,02089420,2ca103e6,92133c2c,b9300000
500fffff,fffffff1,400d0522,1c6862a1,c3906808,cc4406cb,1b223c92,212a8d96,2a1cc9b2,a948991e,44ca0263,4a913288,51600000
600fffff,fffffff4,860e1338,100023e1,4f901a84,b182a80c,8e306911,a5480d15,285c81e1,2851a126,88faa4c7,cd964699,31d00000
700fffff,fffffff1,e5c01822,64a073e8,508e421d,0223054a,20488d09,b1c7ce15,3698daa2,e68c0f24,80d10468,8d1b4438,72600000
000fffff,fffffff4,a1539220,8c01136b,8f191211,21c3a44c,9e526cd2,05e997a0,32713153,28902736,64a2c105,14a86069,52200000
100fffff,fffffff1,a64a8512,59005206,48115258,82d1e84d,9a304081,8427038a,34810993,67c1210c,74721444,4e9b4274,11c00000
200fffff,fffffff3,688b9a46,80320047,8d0f3840,9863a94f,222e20c2,23088820,52648153,890f1a2c,8052e344,93285089,12100000
300fffff,fffffff1,e4d11b20,6090f2a4,86134410,a1a34608,181c1c50,63a2d022,32848912,c5d00210,44a12304,d4923034,a9500000
400fffff,fffffff1,c2091132,50a0b085,86873200,113287c9,8e1050b1,b0c54104,0e1039e2,26cb9936,202a00c4,08074058,82a00000
500fffff,fffffff2,438a080e,10515225,c7193460,48344892,2a4ab552,64070794,2c146973,8584962e,0ce1a0c5,d0203e2c,d0900000
600fffff,fffffff0,a64d9828,0841b225,04992000,90f3c34a,042e6479,c168cb17,4064d190,c6098616,24c0b1a5,c6993820,99800000
700fffff,fffffff5,290ca136,6401c2a6,050e1630,5932a550,a02478e2,2385ce1a,36689881,630f8700,28d11343,0c284044,51600000
000fffff,fffffff6,c815254c,7d533449,d19334a9,3163640f,124e8469,e18814b1,4a9cd1f3,a2d09414,450962a8,169c3e5d,03900000
100fffff,fffffff3,44032140,08288188,09834c8c,59c3aa10,9c4680d1,c3250f02,2a6cd053,80838b04,699984e1,51a8447d,4a800000
200fffff,fffffff1,c70f1d42,40f1d2c6,4e21303c,c162a8ca,1e2c8d12,6184169c,1a74f0e2,65c31f0c,742271c8,86992c54,d9300000
300fffff,fffffff3,43830c2a,08287266,180a3264,e8c42bd5,0d20808a,03238e1a,40950a22,8007251c,4d0060c6,0cb552ac,fa100000
400fffff,fffffff5,268e9514,48d9e107,10a20e31,29d4a94c,2d265859,82c34710,203c6882,a152164a,4848d2a4,09a15690,d2300000
500fffff,fffffff2,8449091c,3489b189,8d913078,f8e42509,a3329d2a,20ca540f,5078d262,a285152c,850a02e6,889d3e40,89400000
600fffff,fffffff1,24c11600,00f17320,0a842074,a0e3688c,263660ca,1308d007,1644c983,84861f2a,71411406,cc894280,e9c00000
700fffff,fffffff3,27110e20,5830a608,8d27369c,b1d42bc1,305470c9,24038791,367cf253,83c81842,4ce1e401,90a04454,ba100000
000fffff,fffffff3,420c1414,783100a7,50134214,8171a603,14446491,32840f27,288cd1b3,66958e40,4cb19264,539b3658,a9b00000
100fffff,fffffff3,a21c880c,20902226,1090247c,9a0568d2,1c527ce9,a4e7c612,3264ea24,288b9b20,34ba8387,10215aad,22200000
200fffff,fffffff5,01500232,0800c0a4,c6062a80,790388ce,9d3e6529,634e89b8,40602882,658a0f0e,50923342,4e125e40,d2900000
300fffff,fffffff2,21c9062e,08c974e8,9019162c,b9a4080c,a440a522,23420a8f,52953993,44c19008,74f212c4,09124268,fa300000
400fffff,fffffff2,26410740,4d09c220,911a3430,c132a609,951a68c0,c0e48800,244ca9c2,a1011138,0cc172a9,0f205048,89b00000
500fffff,fffffff1,66480a36,64792284,50120664,91224292,98447c99,b2c48299,3a2498c4,00051e22,1451a386,8b993270,91c00000
600fffff,fffffff0,474c9d32,64c0c487,d2912634,8975ca4f,26564c52,45e48ba6,4060b9c3,858d2736,38c984a5,96a05eb1,00f00000
700fffff,fffffff3,e6c70a3a,60ca7083,81920824,8091c809,255644da,23084686,2e3cea44,2101130e,34794447,d199425c,98f00000
000fffff,fffffff4,c60a9b38,40c14386,4e9f3434,6053e653,9f384119,e22a909a,38490203,664d9846,8ccb80c7,06983c70,c1500000
100fffff,fffffff1,02821a12,78607227,89211824,0093200c,22546d0a,0347101c,20788111,e687214a,64ca4547,4d9632a8,f2300000
200fffff,fffffff2,06028e06,4439a246,d12b1e3c,71f48891,263c8ce2,4367d39f,2a24b1d4,694a1746,10f9c328,55293e40,ca100000
300fffff,fffffff2,a0089842,28f21448,410d1855,01b2e8d0,291844c1,b5824d84,3664ea43,66c49c24,549082a5,501d4081,02900000
400fffff,fffffff0,e2869128,411a3427,d1253080,11828951,9e147509,c2889296,3424f293,8a0ba034,846204a7,0f2822a5,09d00000
500fffff,fffffff4,29848b20,78b16246,0f023229,4213c68a,902c2d02,03068ca1,4c78c0d2,c3980a3a,6c912388,0e994251,01900000
600fffff,fffffff4,448b9932,3460e329,8b9f2a2c,20a42b8e,272a64d9,91458a1c,2a48a0d3,01c49b38,80fa5404,4da1467c,bb000000
700fffff,fffffff0,a48b180c,3838022b,90232a00,b95346cb,97385919,a2264010,306548f3,4183a626,4cda74c7,c31e3484,c1d00000
000fffff,fffffff3,42d00d2c,4c391065,85872614,01946392,924e2499,01e4cb13,18292204,81c49e2e,b491c246,4c194260,2a800000
100fffff,fffffff3,41088400,88490162,85aa322c,b932270e,20385910,80c40509,101029f0,a342931a,690a40e2,498d2640,d1600000
200fffff,fffffff3,048c902c,69096301,c7123050,68642905,a04a60e9,1445c503,0a3cf165,064a1710,50c983a8,d4a3346c,e1800000
300fffff,fffffff3,0a8e2c4a,a8b9b2a8,5220326c,ea93658e,10328d4a,1568d119,382d3a94,494ca52e,6cb92188,cc2a2488,f9800000
400fffff,fffffff2,88c10712,08485220,030f200c,6095660a,1e4c5919,d4c80787,44a54182,05401500,7061c206,8ca24c84,f1900000
500fffff,fffffff1,e1ca1720,50c00048,90873200,d1d38309,13306001,42450b2c,263ce9f3,888e1f3a,5c414264,470b3240,e2c00000
600fffff,fffffff2,0284213a,88c92481,cd2016ac,e0d3e910,a224412a,13a80e13,2408ba02,294b1842,61125586,4b993481,01800000
700fffff,fffffff2,65ca9800,18b9d1c6,88922ab4,9030c38a,903c78b2,04a8149e,46309231,82c41832,54c99083,cea03868,29900000
000fffff,fffffff2,c6079f04,3c692227,0ba43048,0084468b,a33854b9,83474a0d,26550a73,63049a30,10c8c14a,8aa44680,69700000
100fffff,fffffff4,a3c01726,411192a6,cd102284,f882a805,971a3849,93261193,483d29c2,aa4a9b04,4501f267,0d854068,c9100000
200fffff,fffffff1,61c00d10,244133a6,cb1c4a34,ea910812,284080ea,444a1426,6250da62,240a2442,a08a33e7,8e0f36a0,f9e00000
300fffff,fffffff0,430d9104,404080c5,87990c50,ea048908,a22a68c8,73661420,0a80c980,e1c29614,60a8612b,89072654,c0700000
400fffff,fffffff3,670f832c,808a8304,13212a70,c9e308ce,a9463089,13678384,2264d891,e651823a,28e95282,871b3e48,f1800000
500fffff,fffffff3,e6479d5c,20a80428,0ea21410,58842a50,23404cf9,63460e99,2a710101,42c2220a,24b8d20b,0f994670,f9600000
600fffff,fffffff4,434e002c,1001a008,48033040,9104480d,281c7019,23478f02,2a442993,4890920c,19010208,111c4824,32300000
700fffff,fffffff4,024a8814,5d0032c8,49193460,b8c38750,193458d1,82c44b10,406d3a22,c40dad2a,d0d993a5,d0162668,c9f00000
000fffff,fffffff3,86438208,2080a262,c7164054,b833aa10,99509112,13c8d011,5280ca91,c2c01b04,006182c2,49294260,e1700000
100fffff,fffffff4,c8882236,08d063a6,45980410,809325ce,2650a958,90c80d2b,5278d923,8b8c1530,9d595225,029c3a71,09d00000
200fffff,fffffff3,880b8618,4d019368,501c3624,99b34448,210c509a,03ca9306,3c90d0d1,01089444,64c89309,0c993418,c0f00000
300fffff,fffffff0,854f0d34,64222322,0f1b2684,b903c80f,9d34a11a,03208312,160011d2,84cca72c,208163c3,ca1a3060,a9800000
400fffff,fffffff4,25438f52,24115288,901c3294,10e32890,a34224d1,d2c0c894,3e60c871,230e8a20,35020324,ca173078,79c00000
500fffff,fffffff3,0606233a,54791701,900d2a7d,28540611,1a4688d2,140c0e2d,26911b12,4a041f46,6119a222,08984c5c,d1800000
600fffff,fffffff2,0004030e,50999344,0d923038,fa94250f,a93640e8,c1a2511a,36610920,008a9850,4cda2048,92994234,f9e00000
700fffff,fffffff0,e3c88f24,08687425,d1210e14,800327d0,8e44488a,2261c285,0a34a190,42840934,7441b247,43247494,81b00000
000fffff,fffffff3,c806a462,6901c301,4d900439,01132a8f,a424a4a1,93260712,408d2240,80c28e36,1ca252e6,4d1f3e65,4a000000
100fffff,fffffff2,e60d1518,14d033a5,46293e50,c04447d0,15226d03,02648ca1,3258f184,06499c2a,44c11446,08953c5c,81900000
200fffff,fffffff1,68068b1a,88d04006,8f8b2e10,8802a50b,170c6d42,52270811,0c7c6204,60101200,0cb8c102,86984280,c9400000
300fffff,fffffff3,01cc9a04,54d9a4c6,079e405c,9a040911,21368452,1405ce91,305d0a90,c988971c,45109324,0ca04688,fa800000
400fffff,fffffff0,a7c00b0a,70a8e284,c21f3091,21634850,9c368149,24090b2b,6864f1c4,25c01866,a0e22243,92224078,ca300000
500fffff,fffffff2,250d853a,60db0444,8b942e59,2213a44a,a72a7c9a,43634c0a,105c99d2,88cda022,8c40c365,0c9d364c,58e00000
600fffff,fffffff1,2246842a,101850a1,85802a3c,1a1328d1,181e60c9,2386899e,60841174,890c1642,a0f221e5,0d9c5070,a9800000
700fffff,fffffff2,070d1034,60c80363,48902039,099306cc,9930b0aa,a4230c9d,32845111,e5890f52,20e17305,8e954c68,9a300000
000fffff,fffffff2,44cb1a26,28c243c9,d1022e40,c802e5cc,16465859,74050a18,2e3089b4,a8502126,64c24385,4b103a60,e9c00000
100fffff,fffffff0,c0828f34,70009226,cd1c2474,e163088a,18204109,40a50193,365d2063,eb0b1828,28d90248,4c073a44,ca200000
200fffff,fffffff4,428d8f0c,850953a8,111d0885,20038688,0b3660f2,12481327,3640e983,03429d1e,4cf96443,0d234040,c1300000
300fffff,fffffff3,24488e00,4c5840c8,0d8e0a15,3a44c7d2,1e3070da,9403c119,24455081,6441062e,60aa4264,45995498,d9a00000
400fffff,fffffff5,2848a040,60c0c2a4,4e0b2054,f023864b,12266101,04a38aa8,32894123,4088a042,84199369,54254a6c,b2000000
500fffff,fffffff0,e1cc1534,5911a346,ca1e3638,c8f2e5ce,2128b542,01668921,2c64d931,c6859a32,74c1c246,8d8e4e80,c1b00000
600fffff,fffffff3,06099936,4c6064a6,4d223258,c1a4880b,90226902,03658d13,48845930,a60a1c30,a101c328,4e1a4070,a8b00000
700fffff,fffffff2,43860516,3c300245,439c0614,6063a189,96448172,4387010c,1268d903,e6451d38,448133e1,101e4699,02800000
000fffff,fffffff3,06071820,78c80125,0b051ea8,da0324cc,98304cd1,46655616,3040ca02,83911832,44b1c263,900b2c50,90500000
100fffff,fffffff3,65c68c24,10993121,ca150484,d9038a8d,2038acda,b2870c9c,229d11e0,48481928,685173a7,08044654,51f00000
200fffff,fffffff3,24881a12,14282486,0a98240c,ca43038d,9a3e90a9,f5a9942e,4c6091c4,084c1c2c,60e952a6,c7194474,c9200000
300fffff,fffffff2,01880406,3c80c243,ce152040,21742488,122a44e1,9301c68a,469d5212,e84d041a,891154a4,c5992458,71600000
400fffff,fffffff0,01d01736,64380505,9023245c,502264d4,194e5cf9,94084c23,3050b140,c7ce2920,6d011306,0d162835,3a100000
500fffff,fffffff4,04cc112c,7ce10466,4f1b2a74,38830488,983078b1,22824d15,168cf984,c4829a18,74f9d3aa,4e224499,39e00000
600fffff,fffffff0,c44a190c,24393283,0a9c4040,0113868c,15221501,73e65587,2a1cc251,c114a63c,08ca2384,14132c99,00900000
700fffff,fffffff0,e0cf9246,70898243,83192a2c,a184274a,245c7cea,7185ce22,3050a033,46449c1a,44793042,458f3e64,c9a00000
000fffff,fffffff4,090d1c16,30283209,4f980814,91e3e80c,9e388d00,c304412a,523880b4,a60a1636,68c9e200,862a4074,a2b00000
100fffff,fffffff4,e7911f08,14922329,019b5429,2a13878f,1c327ca9,13aa8e09,28289873,46cc892a,808a2383,8b213675,21800000
200fffff,fffffff2,82838220,243092e3,0d125480,ea326a08,9f42609a,21018891,46101205,0907180c,5cd97383,4c193c30,d1b00000
300fffff,fffffff0,8bc19d2c,98d2a247,0c213c30,c9f48711,281a712a,348b1816,123d1ab2,278f1f48,687103ea,0f904649,0a000000
400fffff,fffffff2,e009040c,2cb12084,c71f2a4c,51450908,124494b1,34a28b0a,20995a65,09501724,2c81a2a5,d11e4ca0,a8e00000
500fffff,fffffff0,0554212c,48110369,c8132838,394403cc,a0369112,74c80da0,1434e272,48051900,84d961aa,0c91321c,e0700000
600fffff,fffffff3,0614181c,484223e3,cc922c59,4201870c,9e484099,4303511e,2c7d89a2,27cd902e,510a10e6,090822a1,0a000000
700fffff,fffffff4,670f130c,648912c7,10980e80,2952c593,053688fa,3366959c,20586062,20182128,7929234b,4ea44445,58c00000
000fffff,fffffff4,25892234,5000624a,908a0e50,31c52591,11263099,44635128,2678f9d0,41021232,08a88165,502a408c,c2800000
100fffff,fffffff2,81c30612,3c1001e3,0194082c,70330309,9442656a,5345848d,0c5cb8a3,a5021d3a,68011363,0d152e58,69f00000
200fffff,fffffff3,c8029b3a,45089200,05150c10,69534993,1c3060ca,03a8ca16,121901e2,08cf8f2e,8939a345,c3224645,01800000
300fffff,fffffff2,658a923a,4038f1c1,0a903e3c,40c32551,a8306451,33e54302,30787181,68001740,48a112c4,cf973858,b1a00000
400fffff,fffffff2,2089210e,18280082,ca8d1a00,7113888e,162824c2,02014011,3678f112,c9ce8b1e,08f0a224,4f88541c,a0400000
500fffff,fffffff2,62c30f26,48c97464,0f192ca0,29430715,223a8162,b50750a0,266d0222,81851106,7020a241,4b992268,f9900000
